"item"	"F0_50"	"F3_50"	"F5_50"
"R"	100	100	100
"Bo"	300000	300000	300000
"Bx"	0	0	0
"Bfs"	0	0	0
"Bff"	0	0	0
"F"	0	1000	100000
"X"	0	0	0
"n"	37	37	37
"dt"	24	24	24
"fracRepl"	0.5	0.5	0.5
"R_in"	100	100	100
"Bo_in"	0	0	0
"Bx_in"	0	0	0
"Bfs_in"	0	0	0
"Bff_in"	0	0	0
"F_in"	0	0	0
"X_in"	0	0	0
